Name,Lat,Lon
IMG_20200429_141240.jpg,22.37662,113.96665
IMG_20200429_141427.jpg,22.37662,113.96657
IMG_20200429_141658.jpg,22.37551,113.96666
IMG_20200429_141705.jpg,22.37551,113.96666
IMG_20200429_141810.jpg,22.37557,113.96659
IMG_20200429_141938.jpg,22.37535,113.96624
IMG_20200429_142002.jpg,22.37568,113.96629
IMG_20200429_142528.jpg,22.37498,113.96647
IMG_20200429_142756.jpg,22.37603,113.96569
IMG_20200429_142805.jpg,22.37603,113.96569
IMG_20200429_142859.jpg,22.37656,113.96635
IMG_20200429_143000.jpg,22.37563,113.96567
IMG_20200429_143249.jpg,22.37588,113.96527
IMG_20200429_143508.jpg,22.37597,113.96541
IMG_20200429_143543.jpg,22.37595,113.96518
IMG_20200429_143759.jpg,22.37626,113.96505
IMG_20200429_143808.jpg,22.37626,113.96505
IMG_20200429_144139.jpg,22.37602,113.96452
IMG_20200429_144351.jpg,22.37704,113.96495
IMG_20200429_144553.jpg,22.37654,113.96541
IMG_20200429_144558.jpg,22.37654,113.96541
IMG_20200429_144659.jpg,22.37669,113.96571
IMG_20200429_144955.jpg,22.3766,113.96619
IMG_20200429_145038.jpg,22.37674,113.96624
IMG_20200429_145157.jpg,22.37709,113.96581
IMG_20200429_145209.jpg,22.37685,113.9661
IMG_20200429_145318.jpg,22.37714,113.96587
IMG_20200429_145321.jpg,22.37714,113.96587
IMG_20200429_145515.jpg,22.37772,113.96606
IMG_20200429_145702.jpg,22.37787,113.96621
IMG_20200429_145717.jpg,22.37787,113.96621
IMG_20200429_145726.jpg,22.37784,113.96609
IMG_20200429_145924.jpg,22.37767,113.9656
IMG_20200429_150155.jpg,22.37768,113.96544
IMG_20200429_150309.jpg,22.37736,113.96512
IMG_20200429_150519.jpg,22.37705,113.9643
IMG_20200429_150611.jpg,22.37702,113.96426
IMG_20200429_150748.jpg,22.37721,113.9639
IMG_20200429_151000.jpg,22.37775,113.964
IMG_20200429_151016.jpg,22.37775,113.964
IMG_20200429_151119.jpg,22.37831,113.96342
IMG_20200429_151307.jpg,22.37797,113.96372
IMG_20200429_151520.jpg,22.37841,113.96362
IMG_20200429_151548.jpg,22.37841,113.96362
IMG_20200429_151658.jpg,22.37867,113.96339
IMG_20200429_151740.jpg,22.37848,113.96335
IMG_20200429_151910.jpg,22.37839,113.96336
IMG_20200429_152000.jpg,22.37841,113.96301
IMG_20200429_152039.jpg,22.37836,113.96287
IMG_20200429_152117.jpg,22.37867,113.96244
IMG_20200429_152156.jpg,22.37867,113.96244
IMG_20200429_152211.jpg,22.37857,113.96254
IMG_20200429_152306.jpg,22.37845,113.96309
IMG_20200429_152347.jpg,22.3784,113.96291
IMG_20200429_152440.jpg,22.37842,113.96289
IMG_20200429_152517.jpg,22.37843,113.96258
IMG_20200429_152618.jpg,22.37851,113.96251
IMG_20200429_152728.jpg,22.3781,113.96222
IMG_20200429_152815.jpg,22.37784,113.9622
IMG_20200429_152831.jpg,22.37794,113.96214
IMG_20200429_152906.jpg,22.37788,113.9622
IMG_20200429_153010.jpg,22.37811,113.96232
IMG_20200429_153217.jpg,22.37805,113.96236
IMG_20200429_153253.jpg,22.37803,113.96222
IMG_20200429_153740.jpg,22.37755,113.96204
IMG_20200429_153842.jpg,22.37746,113.96206
IMG_20200429_154154.jpg,22.37794,113.96204
IMG_20200429_154212.jpg,22.37788,113.96194
IMG_20200429_154602.jpg,22.37788,113.96221
IMG_20200429_154745.jpg,22.37778,113.9608
IMG_20200429_155026.jpg,22.37749,113.96104
IMG_20200429_155317.jpg,22.37766,113.96102
IMG_20200429_155342.jpg,22.37755,113.96105
IMG_20200429_160455.jpg,22.37755,113.96191
IMG_20200429_160542.jpg,22.37719,113.96207
IMG_20200429_160703.jpg,22.37702,113.96236
IMG_20200429_160711.jpg,22.37702,113.96236
IMG_20200429_160735.jpg,22.37701,113.96231
IMG_20200429_161003.jpg,22.37731,113.96135
IMG_20200429_161026.jpg,22.3773,113.96194
IMG_20200429_161101.jpg,22.37727,113.96194
IMG_20200429_161155.jpg,22.37688,113.96184
IMG_20200429_161236.jpg,22.37679,113.96172
IMG_20200429_161326.jpg,22.3768,113.96192
IMG_20200429_161559.jpg,22.37671,113.96197
IMG_20200429_161656.jpg,22.3762,113.96166
IMG_20200429_161807.jpg,22.37606,113.96088
IMG_20200429_161841.jpg,22.37614,113.96096
IMG_20200429_161949.jpg,22.37607,113.96088
IMG_20200429_162429.jpg,22.37543,113.96098
IMG_20200429_162445.jpg,22.37543,113.96098
IMG_20200429_162541.jpg,22.37576,113.96145
IMG_20200429_162722.jpg,22.37601,113.96216
IMG_20200429_162957.jpg,22.37529,113.96223
IMG_20200429_163201.jpg,22.37463,113.96227
IMG_20200429_163318.jpg,22.37461,113.96244
IMG_20200429_163353.jpg,22.37375,113.96384
IMG_20200429_163626.jpg,22.37395,113.96297
IMG_20200429_163711.jpg,22.37421,113.96306
IMG_20200429_163939.jpg,22.374,113.96409
IMG_20200429_164121.jpg,22.37511,113.9644
IMG_20200429_164211.jpg,22.37501,113.964
IMG_20200429_164242.jpg,22.37444,113.96389
IMG_20200429_164428.jpg,22.37507,113.96389
IMG_20200429_165007.jpg,22.37493,113.96404
IMG_20200429_170947.jpg,22.375,113.96379
IMG_20200429_171122.jpg,22.37485,113.96382
IMG_20200429_171158.jpg,22.37473,113.96402
IMG_20200429_171233.jpg,22.3746,113.96394
IMG_20200429_171437.jpg,22.375,113.96388
IMG_20200429_171748.jpg,22.37511,113.964
IMG_20200429_171830.jpg,22.37473,113.96412
IMG_20200429_172247.jpg,22.37466,113.96497
IMG_20200429_172419.jpg,22.37422,113.96533
IMG_20200429_172545.jpg,22.37374,113.96481
IMG_20200429_172640.jpg,22.37381,113.96516
IMG_20200429_172702.jpg,22.37381,113.96516
IMG_20200429_172802.jpg,22.3735,113.96474
IMG_20200429_172907.jpg,22.37411,113.96458
IMG_20200429_173046.jpg,22.37385,113.96404
IMG_20200429_173148.jpg,22.37394,113.96406
IMG_20200429_174026.jpg,22.37358,113.96362
IMG_20200429_174252.jpg,22.37361,113.96327
IMG_20200429_174723.jpg,22.37305,113.9604
IMG_20200429_175045.jpg,22.37356,113.9603
IMG_20200429_180338.jpg,22.37616,113.96072
IMG_20200429_183548.jpg,22.37964,113.96843
IMG_20200511_150225.jpg,22.39371,113.97352
IMG_20200511_150235.jpg,22.39411,113.97343
IMG_20200511_150352.jpg,22.39361,113.97382
IMG_20200511_150431.jpg,22.39388,113.97343
IMG_20200511_150518.jpg,22.39373,113.97171
IMG_20200511_150535.jpg,22.39303,113.97289
IMG_20200511_150809.jpg,22.3915,113.97265
IMG_20200511_150835.jpg,22.39133,113.97249
IMG_20200511_150956.jpg,22.39093,113.97243
IMG_20200511_151010.jpg,22.39093,113.97243
IMG_20200511_151044.jpg,22.39227,113.9715
IMG_20200511_151204.jpg,22.38997,113.97354
IMG_20200511_151329.jpg,22.391,113.97359
IMG_20200511_151449.jpg,22.39075,113.97351
IMG_20200511_151538.jpg,22.3905,113.97409
IMG_20200511_151549.jpg,22.3905,113.97409
IMG_20200511_151945.jpg,22.39002,113.97324
IMG_20200511_152140.jpg,22.38963,113.97335
IMG_20200511_152208.jpg,22.38941,113.97348
IMG_20200511_152621.jpg,22.38939,113.97351
IMG_20200511_152733.jpg,22.38956,113.97335
IMG_20200511_152805.jpg,22.38973,113.9733
IMG_20200511_152914.jpg,22.38897,113.97284
IMG_20200511_152953.jpg,22.38849,113.97233
IMG_20200511_153058.jpg,22.38886,113.97285
IMG_20200511_153142.jpg,22.38868,113.97279
IMG_20200511_153300.jpg,22.38961,113.9733
IMG_20200511_153317.jpg,22.38848,113.97258
IMG_20200511_153500.jpg,22.38851,113.97194
IMG_20200511_153554.jpg,22.38904,113.97208
IMG_20200511_153631.jpg,22.38901,113.97222
IMG_20200511_153705.jpg,22.38917,113.97227
IMG_20200511_153800.jpg,22.3894,113.9724
IMG_20200511_154057.jpg,22.38817,113.97202
IMG_20200511_154200.jpg,22.38783,113.97198
IMG_20200511_154232.jpg,22.38789,113.97182
IMG_20200511_154317.jpg,22.38767,113.97173
IMG_20200511_154434.jpg,22.38779,113.97085
IMG_20200511_154511.jpg,22.38804,113.97104
IMG_20200511_154631.jpg,22.3877,113.97151
IMG_20200511_154743.jpg,22.38789,113.97086
IMG_20200511_154800.jpg,22.38789,113.97086
IMG_20200511_154828.jpg,22.38759,113.97189
IMG_20200511_154933.jpg,22.38789,113.97103
IMG_20200511_155103.jpg,22.38761,113.97097
IMG_20200511_155119.jpg,22.38749,113.97098
IMG_20200511_155235.jpg,22.3864,113.97079
IMG_20200511_155249.jpg,22.38629,113.97095
IMG_20200511_155351.jpg,22.38604,113.97038
IMG_20200511_155701.jpg,22.38755,113.97108
IMG_20200511_155805.jpg,22.38687,113.97189
IMG_20200511_155936.jpg,22.38638,113.97227
IMG_20200511_160022.jpg,22.38596,113.97254
IMG_20200511_160111.jpg,22.38605,113.97333
IMG_20200511_160206.jpg,22.38606,113.97264
IMG_20200511_160308.jpg,22.38597,113.97357
IMG_20200511_160442.jpg,22.38614,113.9743
IMG_20200511_160638.jpg,22.38608,113.9752
IMG_20200511_160733.jpg,22.38646,113.97501
IMG_20200511_160758.jpg,22.38645,113.9749
IMG_20200511_160855.jpg,22.38653,113.97453
IMG_20200511_161005.jpg,22.38625,113.97418
IMG_20200511_161032.jpg,22.38659,113.97388
IMG_20200511_161207.jpg,22.38672,113.97297
IMG_20200511_161241.jpg,22.38664,113.97291
IMG_20200511_161346.jpg,22.38712,113.9729
IMG_20200511_161502.jpg,22.38791,113.97279
IMG_20200511_161555.jpg,22.38799,113.97293
IMG_20200511_161643.jpg,22.38917,113.97353
IMG_20200511_161811.jpg,22.38869,113.97322
IMG_20200511_161850.jpg,22.38888,113.97308
IMG_20200511_162022.jpg,22.38809,113.97386
IMG_20200511_162124.jpg,22.38871,113.97351
IMG_20200511_162202.jpg,22.38887,113.97399
IMG_20200511_162308.jpg,22.38867,113.97392
IMG_20200511_162413.jpg,22.38808,113.97408
IMG_20200511_162511.jpg,22.38792,113.97416
IMG_20200511_162622.jpg,22.38761,113.97402
IMG_20200511_162651.jpg,22.38734,113.97387
IMG_20200511_162657.jpg,22.38734,113.97387
IMG_20200511_162758.jpg,22.38727,113.97372
IMG_20200511_162825.jpg,22.38676,113.97383
IMG_20200511_162848.jpg,22.38676,113.97383
IMG_20200511_163257.jpg,22.38648,113.97496
IMG_20200511_163603.jpg,22.38644,113.9753
IMG_20200511_163718.jpg,22.38518,113.97528
IMG_20200511_163752.jpg,22.38614,113.97577
IMG_20200511_163851.jpg,22.38627,113.97644
IMG_20200511_163930.jpg,22.38644,113.97675
IMG_20200511_164039.jpg,22.38647,113.97733
IMG_20200511_164127.jpg,22.38671,113.97743
IMG_20200511_164318.jpg,22.38655,113.97823
IMG_20200511_164400.jpg,22.3869,113.97842
IMG_20200511_164441.jpg,22.38709,113.97845
IMG_20200511_164540.jpg,22.3875,113.97839
IMG_20200511_164601.jpg,22.38741,113.97835
IMG_20200511_164723.jpg,22.38784,113.97849
IMG_20200511_164732.jpg,22.38784,113.97849
IMG_20200511_164746.jpg,22.38767,113.97871
IMG_20200511_164807.jpg,22.38754,113.97849
IMG_20200511_164828.jpg,22.38754,113.97849
IMG_20200511_164852.jpg,22.38752,113.97848
IMG_20200511_164906.jpg,22.38752,113.97848
IMG_20200511_164914.jpg,22.38759,113.97894
IMG_20200511_164929.jpg,22.38759,113.97894
IMG_20200511_164936.jpg,22.38759,113.97894
IMG_20200511_165055.jpg,22.38794,113.97907
IMG_20200511_165102.jpg,22.38794,113.97907
IMG_20200511_165157.jpg,22.38792,113.97966
IMG_20200511_165313.jpg,22.38768,113.97989
IMG_20200511_165335.jpg,22.38768,113.97989
IMG_20200511_165438.jpg,22.38721,113.97985
IMG_20200511_170107.jpg,22.38813,113.97826
IMG_20200511_170152.jpg,22.38748,113.97828
IMG_20200511_170243.jpg,22.38729,113.9782
IMG_20200511_170419.jpg,22.38732,113.97765
IMG_20200511_170506.jpg,22.38721,113.97761
IMG_20200511_170515.jpg,22.38721,113.97761
IMG_20200511_170619.jpg,22.387,113.97765
IMG_20200511_170636.jpg,22.38738,113.97728
IMG_20200511_171445.jpg,22.38652,113.97659
IMG_20200511_171725.jpg,22.3878,113.97634
IMG_20200511_171917.jpg,22.38785,113.97631
IMG_20200511_171949.jpg,22.38782,113.97623
IMG_20200511_172000.jpg,22.38782,113.97623
IMG_20200511_172242.jpg,22.3883,113.97697
IMG_20200511_172355.jpg,22.38836,113.97763
IMG_20200511_172433.jpg,22.38745,113.97761
IMG_20200511_172506.jpg,22.38751,113.97762
IMG_20200511_172659.jpg,22.38782,113.97641
IMG_20200511_172726.jpg,22.38792,113.97649
IMG_20200511_172839.jpg,22.38756,113.9766
IMG_20200511_172853.jpg,22.38756,113.9766
IMG_20200511_173216.jpg,22.38846,113.97774
IMG_20200511_173248.jpg,22.38856,113.97801
IMG_20200511_173340.jpg,22.38865,113.97767
IMG_20200511_173409.jpg,22.38865,113.97769
IMG_20200511_173504.jpg,22.38915,113.97781
IMG_20200511_173544.jpg,22.38929,113.97762
IMG_20200511_173726.jpg,22.38957,113.97775
IMG_20200511_173917.jpg,22.38941,113.97659
IMG_20200511_173958.jpg,22.38947,113.97633
IMG_20200511_174038.jpg,22.3894,113.97588
IMG_20200511_174135.jpg,22.38955,113.97538
IMG_20200511_174152.jpg,22.38939,113.97565
IMG_20200511_174554.jpg,22.38918,113.97565
IMG_20200511_174920.jpg,22.38764,113.97546
IMG_20200511_174959.jpg,22.38756,113.97548
IMG_20200513_145946.jpg,22.44744,114.02341
IMG_20200513_150040.jpg,22.44763,114.02332
IMG_20200513_150129.jpg,22.44831,114.02341
IMG_20200513_150245.jpg,22.44853,114.0235
IMG_20200513_150259.jpg,22.44846,114.02322
IMG_20200513_150358.jpg,22.44845,114.02323
IMG_20200513_150408.jpg,22.44847,114.02326
IMG_20200513_150727.jpg,22.44853,114.02331
IMG_20200513_150759.jpg,22.44857,114.02326
IMG_20200513_150844.jpg,22.44868,114.02338
IMG_20200513_150935.jpg,22.44875,114.02335
IMG_20200513_150947.jpg,22.44875,114.02335
IMG_20200513_150953.jpg,22.44875,114.02335
IMG_20200513_151119.jpg,22.44872,114.02348
IMG_20200513_151155.jpg,22.4483,114.02366
IMG_20200513_151323.jpg,22.44853,114.02367
IMG_20200513_151348.jpg,22.44856,114.02354
IMG_20200513_151526.jpg,22.44865,114.02366
IMG_20200513_151639.jpg,22.44932,114.02448
IMG_20200513_151722.jpg,22.4488,114.02399
IMG_20200513_151809.jpg,22.44841,114.02491
IMG_20200513_151851.jpg,22.44853,114.02396
IMG_20200513_152030.jpg,22.44847,114.02454
IMG_20200513_152135.jpg,22.44823,114.0251
IMG_20200513_152236.jpg,22.44802,114.02514
IMG_20200513_152335.jpg,22.44826,114.02538
IMG_20200513_152717.jpg,22.44826,114.02518
IMG_20200513_152940.jpg,22.44931,114.0251
IMG_20200513_153008.jpg,22.44878,114.02435
IMG_20200513_153122.jpg,22.4488,114.02434
IMG_20200513_153148.jpg,22.44928,114.02467
IMG_20200513_153202.jpg,22.44928,114.02467
IMG_20200513_153309.jpg,22.44851,114.02425
IMG_20200513_153329.jpg,22.44929,114.02376
IMG_20200513_153405.jpg,22.44929,114.02376
IMG_20200513_153500.jpg,22.44938,114.02386
IMG_20200513_153518.jpg,22.44938,114.02386
IMG_20200513_153619.jpg,22.45023,114.02471
IMG_20200513_153710.jpg,22.44987,114.02441
IMG_20200513_153744.jpg,22.45007,114.02441
IMG_20200513_153803.jpg,22.45007,114.02441
IMG_20200513_153843.jpg,22.44992,114.0244
IMG_20200513_153904.jpg,22.44995,114.02447
IMG_20200513_153923.jpg,22.44995,114.02447
IMG_20200513_154007.jpg,22.4496,114.02461
IMG_20200513_154126.jpg,22.44936,114.02519
IMG_20200513_154209.jpg,22.44966,114.02549
IMG_20200513_154329.jpg,22.45039,114.0251
IMG_20200513_154433.jpg,22.45042,114.02499
IMG_20200513_154749.jpg,22.45058,114.02478
IMG_20200513_154844.jpg,22.45038,114.02438
IMG_20200513_155002.jpg,22.45082,114.02447
IMG_20200513_155133.jpg,22.45083,114.02441
IMG_20200513_155227.jpg,22.45088,114.02455
IMG_20200513_155332.jpg,22.45161,114.02477
IMG_20200513_155432.jpg,22.45124,114.02457
IMG_20200513_155554.jpg,22.45121,114.02524
IMG_20200513_155738.jpg,22.45128,114.02481
IMG_20200513_155903.jpg,22.45163,114.02433
IMG_20200513_155951.jpg,22.45175,114.02425
IMG_20200513_160024.jpg,22.45175,114.02425
IMG_20200513_160222.jpg,22.45228,114.02347
IMG_20200513_160258.jpg,22.4518,114.0234
IMG_20200513_160435.jpg,22.45137,114.02331
IMG_20200513_160519.jpg,22.4514,114.02333
IMG_20200513_160603.jpg,22.4514,114.02333
IMG_20200513_160655.jpg,22.45114,114.02387
IMG_20200513_160752.jpg,22.45121,114.02386
IMG_20200513_160812.jpg,22.45107,114.02381
IMG_20200513_160848.jpg,22.45097,114.02374
IMG_20200513_160918.jpg,22.45097,114.02374
IMG_20200513_161053.jpg,22.45086,114.02431
IMG_20200513_161108.jpg,22.45086,114.02431
IMG_20200513_161249.jpg,22.45127,114.02399
IMG_20200513_161515.jpg,22.45055,114.02435
IMG_20200513_161521.jpg,22.45055,114.02435
IMG_20200513_161715.jpg,22.45049,114.02435
IMG_20200513_161750.jpg,22.44988,114.02403
IMG_20200513_161834.jpg,22.45,114.02447
IMG_20200513_161903.jpg,22.45036,114.02384
IMG_20200513_161935.jpg,22.45036,114.02384
IMG_20200513_162104.jpg,22.45006,114.0233
IMG_20200513_162126.jpg,22.45006,114.0233
IMG_20200513_162418.jpg,22.45048,114.02345
IMG_20200513_162451.jpg,22.4501,114.02335
IMG_20200513_162536.jpg,22.44998,114.02357
IMG_20200513_162611.jpg,22.44998,114.02357
IMG_20200513_162732.jpg,22.44935,114.02386
IMG_20200513_162917.jpg,22.44971,114.02374
IMG_20200513_163014.jpg,22.44897,114.02351
IMG_20200513_163102.jpg,22.44862,114.02318
IMG_20200513_163151.jpg,22.44975,114.02293
IMG_20200513_163241.jpg,22.45007,114.02272
IMG_20200513_163326.jpg,22.45007,114.02272
IMG_20200513_163401.jpg,22.45007,114.02238
IMG_20200513_163527.jpg,22.44973,114.02235
IMG_20200513_163717.jpg,22.44915,114.02252
IMG_20200513_163739.jpg,22.44915,114.02252
IMG_20200513_163824.jpg,22.44942,114.02258
IMG_20200513_163851.jpg,22.44981,114.02276
IMG_20200513_164026.jpg,22.44968,114.02351
IMG_20200513_164118.jpg,22.44975,114.02345
IMG_20200513_164234.jpg,22.44855,114.02259
IMG_20200513_164302.jpg,22.44855,114.02259
IMG_20200513_164308.jpg,22.44855,114.02259
IMG_20200513_164414.jpg,22.44976,114.02334
IMG_20200513_164423.jpg,22.44976,114.02334
IMG_20200513_164526.jpg,22.44856,114.02244
IMG_20200513_164607.jpg,22.44908,114.02252
IMG_20200513_164722.jpg,22.44852,114.02242
IMG_20200513_164829.jpg,22.44788,114.02189
IMG_20200513_165033.jpg,22.44757,114.02312
IMG_20200513_165247.jpg,22.44739,114.02336
IMG_20200513_165333.jpg,22.44706,114.0232
IMG_20200513_170037.jpg,22.44467,114.02285
IMG_20200513_170219.jpg,22.44457,114.02111
IMG_20200513_170342.jpg,22.44464,114.02061
IMG_20200513_170551.jpg,22.4446,114.02029
IMG_20200513_170600.jpg,22.44465,114.02019
IMG_20200513_170631.jpg,22.44465,114.02019
IMG_20200513_170638.jpg,22.44465,114.02019
IMG_20200513_170752.jpg,22.44517,114.02031
IMG_20200513_170800.jpg,22.44517,114.02031
IMG_20200513_170815.jpg,22.44482,114.02087
IMG_20200513_171643.jpg,22.44498,114.02036
IMG_20200513_171715.jpg,22.4455,114.02058
IMG_20200513_171816.jpg,22.44525,114.02061
IMG_20200513_171855.jpg,22.44534,114.02061
IMG_20200513_171945.jpg,22.44503,114.02065
IMG_20200513_172016.jpg,22.44503,114.02065
IMG_20200513_172047.jpg,22.4451,114.0205
IMG_20200513_172109.jpg,22.44504,114.0208
IMG_20200513_172225.jpg,22.44601,114.02116
IMG_20200513_172306.jpg,22.44637,114.02169
IMG_20200513_172339.jpg,22.44637,114.02169
IMG_20200513_172422.jpg,22.4454,114.02068
IMG_20200513_172518.jpg,22.44567,114.02068
IMG_20200513_172629.jpg,22.44565,114.02065
IMG_20200513_172654.jpg,22.44592,114.02076
IMG_20200513_172839.jpg,22.44561,114.02039
IMG_20200513_172858.jpg,22.44612,114.01981
IMG_20200513_172921.jpg,22.44552,114.02032
IMG_20200513_173045.jpg,22.44582,114.01953
IMG_20200513_173112.jpg,22.44574,114.01894
IMG_20200513_173135.jpg,22.44588,114.0189
IMG_20200513_173220.jpg,22.44568,114.01881
IMG_20200513_173333.jpg,22.44506,114.01894
IMG_20200513_173410.jpg,22.44503,114.01929
IMG_20200513_173448.jpg,22.44531,114.01904
IMG_20200513_173527.jpg,22.44484,114.01889
IMG_20200513_173617.jpg,22.4449,114.01887
IMG_20200513_173651.jpg,22.4449,114.01887
IMG_20200513_173715.jpg,22.44485,114.01929
IMG_20200513_173743.jpg,22.44486,114.01949
IMG_20200513_173844.jpg,22.44523,114.02034
IMG_20200513_174016.jpg,22.44535,114.02001
IMG_20200513_174126.jpg,22.44552,114.0204
IMG_20200513_174138.jpg,22.44531,114.01991
IMG_20200513_174228.jpg,22.44538,114.02061
IMG_20200513_174247.jpg,22.44549,114.01953
IMG_20200513_174307.jpg,22.44533,114.02032
IMG_20200513_174446.jpg,22.44593,114.02052
IMG_20200513_174501.jpg,22.44593,114.02052
IMG_20200513_174525.jpg,22.44544,114.02019
IMG_20200513_174630.jpg,22.44609,114.02002
IMG_20200513_174647.jpg,22.44609,114.02002
IMG_20200513_174834.jpg,22.44568,114.02052
IMG_20200513_174856.jpg,22.4458,114.02057
IMG_20200513_174931.jpg,22.4458,114.02061
IMG_20200513_174956.jpg,22.4458,114.02061
IMG_20200513_175027.jpg,22.44606,114.02049
